8752 77534
2097 139 -0.693147180559945
2097 2340 -0.693147180559945
2098 5 -2.079441541679836
2098 8 -2.079441541679836
2098 47 -1.386294361119891
2098 54 -2.079441541679836
2098 1183 -2.079441541679836
2098 2099 -2.079441541679836
2098 8692 -2.079441541679836
2099 2 -0.693147180559945
2099 5 -0.693147180559945
2100 56 -1.609437912434100
2100 74 -1.609437912434100
2100 88 -1.609437912434100
2100 102 -1.609437912434100
2100 279 -1.609437912434100
2101 51 -2.564949357461537
2101 76 -2.564949357461537
2101 84 -2.564949357461537
2101 375 -2.564949357461537
2101 607 -2.564949357461537
2101 749 -2.564949357461537
2101 832 -2.564949357461537
2101 1352 -2.564949357461537
2101 2510 -2.564949357461537
2101 3766 -1.871802176901591
2101 4899 -2.564949357461537
2101 5145 -2.564949357461537
2102 289 -0.693147180559945
2102 3754 -0.693147180559945
2103 2104 -0.693147180559945
2103 4465 -0.693147180559945
2104 765 0.000000000000000
2105 31 -1.386294361119891
2105 37 -1.386294361119891
2105 84 -1.386294361119891
2105 1471 -1.386294361119891
2106 3 0.000000000000000
2107 2108 -0.693147180559945
2107 3793 -0.693147180559945
2108 5 -0.980829253011726
2108 8 -1.673976433571672
2108 37 -2.079441541679836
2108 120 -2.772588722239781
2108 291 -2.772588722239781
2108 886 -2.772588722239781
2108 1079 -2.772588722239781
2108 3534 -2.772588722239781
2109 8 0.000000000000000
2110 30 0.000000000000000
2111 5 -1.098612288668110
2111 2112 -1.098612288668110
2111 3238 -1.098612288668110
2112 51 -1.945910149055313
2112 70 -1.945910149055313
2112 84 -1.945910149055313
2112 146 -1.945910149055313
2112 289 -1.945910149055313
2112 1384 -1.945910149055313
2112 3253 -1.945910149055313
2113 886 -0.693147180559945
2113 931 -0.693147180559945
2114 47 0.000000000000000
2115 5 -0.693147180559945
2115 8 -0.693147180559945
2116 84 -0.693147180559945
2116 2066 -0.693147180559945
2117 319 0.000000000000000
2118 14 -1.098612288668110
2118 44 -2.197224577336220
2118 70 -2.197224577336220
2118 539 -2.197224577336220
2118 571 -2.197224577336220
2118 2648 -2.197224577336220
2118 6749 -2.197224577336220
2119 390 0.000000000000000
2120 2121 0.000000000000000
2121 319 0.000000000000000
2122 2123 0.000000000000000
2123 502 -0.693147180559945
2123 8721 -0.693147180559945
2124 11 -1.945910149055313
2124 192 -1.945910149055313
2124 792 -1.945910149055313
2124 828 -1.945910149055313
2124 1452 -1.945910149055313
2124 2451 -1.945910149055313
2124 3352 -1.945910149055313
2125 5 -1.098612288668110
2125 8 -1.098612288668110
2125 44 -1.098612288668110
2126 295 -1.386294361119891
2126 1071 -1.386294361119891
2126 2127 -1.386294361119891
2126 8300 -1.386294361119891
2127 47 0.000000000000000
2128 74 0.000000000000000
2129 48 -1.945910149055313
2129 65 -1.945910149055313
2129 319 -0.336472236621213
2130 5 -1.609437912434100
2130 54 -2.302585092994045
2130 63 -2.302585092994045
2130 76 -2.302585092994045
2130 84 -2.302585092994045
2130 291 -2.302585092994045
2130 319 -1.203972804325936
2131 51 0.000000000000000
2132 84 0.000000000000000
2133 333 0.000000000000000
2134 2135 0.000000000000000
2135 861 0.000000000000000
2136 16 -1.791759469228055
2136 47 -1.098612288668110
2136 141 -1.791759469228055
2136 253 -1.791759469228055
2136 277 -1.791759469228055
2137 1582 -0.693147180559945
2137 2138 -0.693147180559945
2138 76 0.000000000000000
2139 5 0.000000000000000
2140 5 0.000000000000000
2141 102 -0.693147180559945
2141 141 -0.693147180559945
2142 65 -0.693147180559945
2142 1079 -0.693147180559945
2143 2144 0.000000000000000
2144 8 -1.386294361119891
2144 23 -1.386294361119891
2144 279 -1.386294361119891
2144 1084 -1.386294361119891
2145 8 -2.079441541679836
2145 48 -2.079441541679836
2145 103 -2.079441541679836
2145 159 -2.079441541679836
2145 959 -2.079441541679836
2145 2212 -2.079441541679836
2145 2745 -2.079441541679836
2145 6073 -2.079441541679836
2146 4 -3.465735902799727
2146 5 -1.673976433571672
2146 84 -2.772588722239781
2146 140 -3.465735902799727
2146 186 -3.465735902799727
2146 246 -3.465735902799727
2146 490 -3.465735902799727
2146 700 -3.465735902799727
2146 757 -3.465735902799727
2146 857 -3.465735902799727
2146 973 -2.772588722239781
2146 1165 -3.465735902799727
2146 2382 -3.465735902799727
2146 2533 -3.465735902799727
2146 2655 -3.465735902799727
2146 3169 -3.465735902799727
2146 3355 -3.465735902799727
2146 3377 -3.465735902799727
2146 3782 -3.465735902799727
2146 4349 -3.465735902799727
2146 5055 -3.465735902799727
2146 5073 -3.465735902799727
2146 5178 -3.465735902799727
2146 5207 -3.465735902799727
2146 5261 -3.465735902799727
2147 256 0.000000000000000
2148 757 -1.791759469228055
2148 2149 -1.791759469228055
2148 3389 -1.791759469228055
2148 3481 -1.791759469228055
2148 5199 -1.791759469228055
2148 8400 -1.791759469228055
2149 20 -2.197224577336220
2149 50 -2.890371757896165
2149 93 -2.890371757896165
2149 125 -2.890371757896165
2149 175 -2.890371757896165
2149 375 -2.890371757896165
2149 401 -2.890371757896165
2149 498 -2.890371757896165
2149 554 -2.890371757896165
2149 2150 -2.890371757896165
2149 3766 -2.197224577336220
2149 4033 -2.890371757896165
2149 4222 -2.890371757896165
2149 4272 -2.890371757896165
2149 6654 -2.890371757896165
2149 8305 -2.890371757896165
2150 54 -1.945910149055313
2150 74 -1.945910149055313
2150 186 -1.945910149055313
2150 225 -1.945910149055313
2150 301 -1.945910149055313
2150 1544 -1.945910149055313
2150 1919 -1.945910149055313
2151 76 -0.693147180559945
2151 1165 -0.693147180559945
2152 5 0.000000000000000
2153 74 -1.386294361119891
2153 186 -1.386294361119891
2153 1155 -1.386294361119891
2153 3507 -1.386294361119891
2154 2 -3.091042453358316
2154 5 -1.992430164690206
2154 8 -3.091042453358316
2154 37 -3.091042453358316
2154 47 -3.091042453358316
2154 50 -3.091042453358316
2154 74 -3.091042453358316
2154 84 -3.091042453358316
2154 132 -3.091042453358316
2154 247 -3.091042453358316
2154 277 -3.091042453358316
2154 327 -3.091042453358316
2154 590 -3.091042453358316
2154 1033 -3.091042453358316
2154 1377 -3.091042453358316
2154 1446 -3.091042453358316
2154 2155 -3.091042453358316
2154 3506 -3.091042453358316
2154 6407 -3.091042453358316
2154 8031 -3.091042453358316
2155 156 -1.386294361119891
2155 550 -0.693147180559945
2155 4620 -1.386294361119891
2156 14 -1.386294361119891
2156 84 -1.386294361119891
2156 2157 -1.386294361119891
2156 5069 -1.386294361119891
2157 5 0.000000000000000
2158 2159 0.000000000000000
2159 498 -0.405465108108164
2159 736 -1.098612288668110
2160 8 -1.098612288668110
2160 14 -1.098612288668110
2160 390 -1.098612288668110
2161 30 -0.693147180559945
2161 159 -0.693147180559945
2162 30 -1.098612288668110
2162 47 -1.098612288668110
2162 348 -1.098612288668110
2163 291 0.000000000000000
2164 2165 0.000000000000000
2165 84 0.000000000000000
2166 8 -0.693147180559945
2166 40 -0.693147180559945
2167 1445 -1.098612288668110
2167 3143 -1.098612288668110
2167 5141 -1.098612288668110
2168 8 -1.791759469228055
2168 11 -1.791759469228055
2168 74 -1.791759469228055
2168 84 -1.791759469228055
2168 319 -1.791759469228055
2168 2169 -1.791759469228055
2169 2170 0.000000000000000
2170 8 -1.386294361119891
2170 84 -1.386294361119891
2170 139 -1.386294361119891
2170 605 -1.386294361119891
2171 8 -1.386294361119891
2171 84 -0.693147180559945
2171 88 -1.386294361119891
2172 20 -2.772588722239781
2172 44 -2.772588722239781
2172 76 -2.772588722239781
2172 182 -2.772588722239781
2172 347 -2.772588722239781
2172 1583 -2.772588722239781
2172 1816 -2.772588722239781
2172 2030 -2.772588722239781
2172 2236 -2.772588722239781
2172 2451 -2.772588722239781
2172 3178 -2.772588722239781
2172 3905 -2.772588722239781
2172 5090 -2.772588722239781
2172 5571 -2.772588722239781
2172 6686 -2.772588722239781
2172 7445 -2.772588722239781
2173 14 -2.302585092994045
2173 104 -2.302585092994045
2173 583 -2.302585092994045
2173 631 -2.302585092994045
2173 1251 -2.302585092994045
2173 1266 -2.302585092994045
2173 1556 -2.302585092994045
2173 2003 -2.302585092994045
2173 2795 -2.302585092994045
2173 3399 -2.302585092994045
2174 395 0.000000000000000
2175 47 0.000000000000000
2176 88 0.000000000000000
2177 1824 0.000000000000000
2178 115 0.000000000000000
2179 51 0.000000000000000
2180 50 0.000000000000000
2181 5 -0.693147180559945
2181 8 -0.693147180559945
2182 14 -1.386294361119891
2182 166 -1.386294361119891
2182 923 -1.386294361119891
2182 3169 -1.386294361119891
2183 8 0.000000000000000
2184 5 -0.693147180559945
2184 8680 -0.693147180559945
2185 2186 0.000000000000000
2186 2187 0.000000000000000
2187 2 -3.091042453358316
2187 5 -1.011600911678480
2187 8 -1.992430164690206
2187 37 -3.091042453358316
2187 47 -3.091042453358316
2187 76 -2.397895272798371
2187 139 -3.091042453358316
2187 277 -2.397895272798371
2187 319 -2.397895272798371
2187 556 -3.091042453358316
2188 166 0.000000000000000
2189 56 -0.693147180559945
2189 1733 -0.693147180559945
2190 5 -1.609437912434100
2190 8 -1.609437912434100
2190 37 -1.609437912434100
2190 277 -1.609437912434100
2190 493 -1.609437912434100
2191 5 -2.772588722239781
2191 8 -2.079441541679836
2191 14 -2.772588722239781
2191 59 -0.980829253011726
2191 64 -2.772588722239781
2191 115 -2.772588722239781
2191 395 -2.772588722239781
2191 2039 -2.772588722239781
2191 4146 -2.772588722239781
2191 5408 -2.772588722239781
2192 51 0.000000000000000
2193 51 0.000000000000000
2194 498 0.000000000000000
2195 93 0.000000000000000
2196 44 -1.609437912434100
2196 74 -1.609437912434100
2196 289 -1.609437912434100
2196 2197 -1.609437912434100
2196 2387 -1.609437912434100
2197 5 0.000000000000000
2198 5 -0.451985123743057
2198 8 -1.704748092238425
2198 37 -2.397895272798371
2198 2951 -2.397895272798371
2199 37 -2.079441541679836
2199 54 -2.079441541679836
2199 212 -2.079441541679836
2199 589 -2.079441541679836
2199 907 -2.079441541679836
2199 1390 -2.079441541679836
2199 2348 -2.079441541679836
2199 7460 -2.079441541679836
2200 30 0.000000000000000
2201 5 -2.397895272798371
2201 14 -2.397895272798371
2201 44 -2.397895272798371
2201 48 -2.397895272798371
2201 59 -1.704748092238425
2201 91 -2.397895272798371
2201 102 -2.397895272798371
2201 159 -2.397895272798371
2201 382 -2.397895272798371
2201 5705 -2.397895272798371
2202 2203 -0.693147180559945
2202 3310 -0.693147180559945
2203 74 -0.693147180559945
2203 216 -0.693147180559945
2204 14 -0.693147180559945
2204 192 -0.693147180559945
2205 91 0.000000000000000
2206 5 -1.386294361119891
2206 88 -1.386294361119891
2206 94 -1.386294361119891
2206 102 -1.386294361119891
2207 5 0.000000000000000
2208 91 0.000000000000000
2209 93 -0.693147180559945
2209 2452 -1.386294361119891
2209 4728 -1.386294361119891
2210 37 -0.693147180559945
2210 84 -0.693147180559945
2211 8 -1.252762968495368
2211 16 -1.945910149055313
2211 44 -1.945910149055313
2211 67 -1.945910149055313
2211 277 -1.945910149055313
2211 2981 -1.945910149055313
2212 2 -0.693147180559945
2212 8 -0.693147180559945
2213 567 0.000000000000000
2214 8 -1.609437912434100
2214 103 -1.609437912434100
2214 1720 -1.609437912434100
2214 2215 -1.609437912434100
2214 5461 -1.609437912434100
2215 279 -0.693147180559945
2215 6203 -0.693147180559945
2216 5 -1.386294361119891
2216 40 -1.386294361119891
2216 74 -1.386294361119891
2216 1134 -1.386294361119891
2217 44 -0.693147180559945
2217 47 -0.693147180559945
2218 2219 0.000000000000000
2219 20 -1.098612288668110
2219 106 -1.098612288668110
2219 898 -1.098612288668110
2220 8 -1.098612288668110
2220 125 -1.098612288668110
2220 159 -1.098612288668110
2221 8 -1.098612288668110
2221 37 -1.098612288668110
2221 277 -1.098612288668110
2222 247 -0.693147180559945
2222 2223 -0.693147180559945
2223 5 0.000000000000000
2224 94 0.000000000000000
2225 5 -2.397895272798371
2225 8 -2.397895272798371
2225 47 -2.397895272798371
2225 65 -1.704748092238425
2225 84 -2.397895272798371
2225 93 -2.397895272798371
2225 277 -2.397895272798371
2225 390 -2.397895272798371
2225 445 -2.397895272798371
2225 528 -2.397895272798371
2226 14 -1.098612288668110
2226 84 -1.098612288668110
2226 159 -1.098612288668110
2227 37 -0.693147180559945
2227 70 -1.386294361119891
2227 76 -1.386294361119891
2228 1250 0.000000000000000
2229 132 0.000000000000000
2230 8 0.000000000000000
2231 438 0.000000000000000
2232 48 -1.791759469228055
2232 125 -1.791759469228055
2232 200 -1.791759469228055
2232 382 -1.791759469228055
2232 554 -1.791759469228055
2232 1655 -1.791759469228055
2233 8 -1.098612288668110
2233 40 -1.098612288668110
2233 277 -1.098612288668110
2234 79 -1.791759469228055
2234 1331 -1.791759469228055
2234 1640 -1.791759469228055
2234 3443 -1.791759469228055
2234 3707 -1.791759469228055
2234 6826 -1.791759469228055
2235 8 -0.693147180559945
2235 65 -0.693147180559945
2236 47 -1.791759469228055
2236 56 -1.791759469228055
2236 59 -1.791759469228055
2236 1677 -1.791759469228055
2236 1708 -1.791759469228055
2236 3309 -1.791759469228055
2237 30 -1.098612288668110
2237 92 -1.098612288668110
2237 291 -1.098612288668110
2238 8 -1.945910149055313
2238 88 -1.945910149055313
2238 311 -1.945910149055313
2238 1002 -1.945910149055313
2238 2754 -1.945910149055313
2238 3333 -1.945910149055313
2238 4094 -1.945910149055313
2239 37 0.000000000000000
2240 8 -1.386294361119891
2240 2241 -1.386294361119891
2240 3624 -1.386294361119891
2240 3751 -1.386294361119891
2241 84 -0.693147180559945
2241 2242 -0.693147180559945
2242 65 0.000000000000000
2243 277 0.000000000000000
2244 11 0.000000000000000
2245 51 -1.386294361119891
2245 54 -1.386294361119891
2245 279 -1.386294361119891
2245 382 -1.386294361119891
2246 5 -1.386294361119891
2246 164 -1.386294361119891
2246 295 -1.386294361119891
2246 525 -1.386294361119891
2247 30 -1.945910149055313
2247 44 -1.945910149055313
2247 59 -0.847297860387204
2247 332 -1.945910149055313
2247 3348 -1.945910149055313
2248 47 0.000000000000000
2249 47 -0.693147180559945
2249 70 -0.693147180559945
2250 84 -0.916290731874155
2250 242 -1.609437912434100
2250 279 -1.609437912434100
2250 1549 -1.609437912434100
2251 5 0.000000000000000
2252 5 -2.397895272798371
2252 51 -2.397895272798371
2252 64 -2.397895272798371
2252 102 -1.704748092238425
2252 192 -2.397895272798371
2252 206 -2.397895272798371
2252 279 -1.011600911678480
2253 51 0.000000000000000
2254 4 0.000000000000000
2255 356 0.000000000000000
2256 73 -0.405465108108164
2256 5670 -1.098612288668110
2257 8 0.000000000000000
2258 2 -2.772588722239781
2258 5 -0.575364144903562
2258 8 -2.079441541679836
2258 50 -2.772588722239781
2258 241 -2.772588722239781
2258 1640 -2.772588722239781
2258 7420 -2.772588722239781
2259 20 0.000000000000000
2260 390 0.000000000000000
2261 47 -0.693147180559945
2261 3562 -0.693147180559945
2262 76 -1.098612288668110
2262 2263 -1.098612288668110
2262 2792 -1.098612288668110
2263 1445 0.000000000000000
2264 2265 0.000000000000000
2265 5 -1.791759469228055
2265 8 -1.791759469228055
2265 47 -1.791759469228055
2265 319 -1.098612288668110
2265 5207 -1.791759469228055
2266 5 -1.945910149055313
2266 11 -1.945910149055313
2266 37 -1.945910149055313
2266 132 -1.945910149055313
2266 277 -1.945910149055313
2266 861 -1.945910149055313
2266 4607 -1.945910149055313
2267 1886 -1.386294361119891
2267 2268 -1.386294361119891
2267 5367 -1.386294361119891
2267 7050 -1.386294361119891
2268 47 -0.693147180559945
2268 64 -0.693147180559945
2269 2270 0.000000000000000
2270 47 0.000000000000000
2271 2272 0.000000000000000
2272 51 0.000000000000000
2273 93 0.000000000000000
2274 2275 0.000000000000000
2275 289 -1.945910149055313
2275 806 -1.252762968495368
2275 2951 -1.252762968495368
2275 3466 -1.945910149055313
2275 5596 -1.945910149055313
2276 2 -1.386294361119891
2276 5 -1.386294361119891
2276 37 -0.693147180559945
2277 8 -0.693147180559945
2277 54 -0.693147180559945
2278 2 -1.791759469228055
2278 5 -1.791759469228055
2278 8 -0.693147180559945
2278 291 -1.791759469228055
2279 5 0.000000000000000
2280 84 0.000000000000000
2281 5 -1.335001066732340
2281 8 -2.251291798606495
2281 11 -2.944438979166441
2281 50 -2.944438979166441
2281 70 -2.944438979166441
2281 88 -2.944438979166441
2281 279 -0.998528830111127
2281 319 -2.944438979166441
2282 139 -1.098612288668110
2282 2258 -1.098612288668110
2282 4153 -1.098612288668110
2283 54 -2.079441541679836
2283 65 -2.079441541679836
2283 209 -2.079441541679836
2283 447 -2.079441541679836
2283 1140 -2.079441541679836
2283 2284 -2.079441541679836
2283 4074 -2.079441541679836
2283 4401 -2.079441541679836
2284 74 -1.098612288668110
2284 200 -1.098612288668110
2284 253 -1.098612288668110
2285 5 -1.609437912434100
2285 37 -1.609437912434100
2285 40 -1.609437912434100
2285 255 -1.609437912434100
2285 291 -1.609437912434100
2286 54 0.000000000000000
2287 2 -1.386294361119891
2287 5 -2.079441541679836
2287 8 -0.980829253011726
2287 196 -2.079441541679836
2287 1154 -2.079441541679836
2288 20 -1.098612288668110
2288 70 -1.098612288668110
2288 2289 -1.098612288668110
2289 5 -1.386294361119891
2289 65 -1.386294361119891
2289 164 -1.386294361119891
2289 6420 -1.386294361119891
2290 47 0.000000000000000
2291 2 -2.708050201102210
2291 5 -1.609437912434100
2291 8 -1.321755839982319
2291 54 -2.708050201102210
2291 65 -2.708050201102210
2291 139 -2.708050201102210
2291 395 -2.708050201102210
2291 605 -2.708050201102210
2291 897 -2.708050201102210
2291 4821 -2.708050201102210
2292 2293 0.000000000000000
2293 8 0.000000000000000
2294 5 0.000000000000000
2295 2296 0.000000000000000
2296 84 -0.693147180559945
2296 247 -0.693147180559945
2297 362 0.000000000000000
2298 5 -1.223775431622116
2298 8 -2.833213344056216
2298 25 -2.833213344056216
2298 37 -2.833213344056216
2298 38 -2.140066163496271
2298 54 -2.140066163496271
2298 139 -2.140066163496271
2298 279 -2.833213344056216
2298 2299 -2.833213344056216
2298 3640 -2.833213344056216
2299 436 -0.693147180559945
2299 808 -0.693147180559945
